Thu May  8 16:22:42 2025    mdetector_profile.prof

         401887861 function calls (392524842 primitive calls) in 663.006 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       77    0.001    0.000    2.930    0.038 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/figure.py:646(add_subplot)
       77    0.001    0.000    2.921    0.038 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axes/_subplots.py:14(__init__)
       77    0.001    0.000    2.887    0.037 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/_api/deprecation.py:448(wrapper)
       77    0.007    0.000    2.887    0.037 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axes/_base.py:553(__init__)
 32343569    2.792    0.000    2.792    0.000 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/m_detector/map_consistency.py:127(<lambda>)
       76    1.531    0.020    2.764    0.036 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/visualization/video_helpers.py:103(extract_dynamic_points)
 17968716    2.732    0.000    2.732    0.000 {built-in method builtins.abs}
      615    0.005    0.000    2.652    0.004 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axis.py:2052(_get_tick)
      615    0.014    0.000    2.647    0.004 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axis.py:414(__init__)
      308    0.020    0.000    2.522    0.008 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axis.py:1040(_update_ticks)
       77    0.007    0.000    2.440    0.032 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axes/_base.py:1183(cla)
  3720563    1.509    0.000    2.173    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/enum.py:615(__hash__)
      156    1.426    0.009    1.960    0.013 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/depth_image.py:294(project_points_batch)
  462/308    0.001    0.000    1.912    0.006 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axis.py:581(__get__)
       77    0.003    0.000    1.897    0.025 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/pyplot.py:686(figure)
       77    0.001    0.000    1.888    0.025 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/pyplot.py:324(new_figure_manager)
     1152    1.773    0.002    1.820    0.002 {method 'draw_markers' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      308    0.004    0.000    1.812    0.006 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axis.py:1368(get_major_ticks)
       76    0.774    0.010    1.792    0.024 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/m_detector/occlusion_checks.py:139(<listcomp>)
   1325/4    0.007    0.000    1.772    0.443 <frozen importlib._bootstrap>:978(_find_and_load)
   1324/4    0.005    0.000    1.771    0.443 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
   1234/5    0.005    0.000    1.771    0.354 <frozen importlib._bootstrap>:663(_load_unlocked)
   1102/5    0.003    0.000    1.770    0.354 <frozen importlib._bootstrap_external>:722(exec_module)
   1653/5    0.001    0.000    1.770    0.354 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
        1    0.000    0.000    1.719    1.719 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/utils/visualization.py:2(<module>)
     1230    0.058    0.000    1.685    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axis.py:57(__init__)
  9255341    1.669    0.000    1.669    0.000 {built-in method numpy.asarray}
       77    0.002    0.000    1.626    0.021 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/backend_bases.py:3487(new_figure_manager)
       77    0.001    0.000    1.553    0.020 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/backend_bases.py:3496(new_figure_manager_given_figure)
    24568    0.183    0.000    1.511    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/artist.py:1046(update)
  9194603    1.442    0.000    1.442    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/multiarray.py:736(dot)
    15749    0.019    0.000    1.421    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/artist.py:116(<lambda>)
      382    0.030    0.000    1.413    0.004 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/path.py:596(get_extents)
    15749    0.030    0.000    1.402    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/artist.py:1159(set)
  3720240    1.393    0.000    1.393    0.000 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/m_detector/temporal.py:241(to_occ_res)
1841/1381    0.003    0.000    1.300    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/_api/deprecation.py:294(wrapper)
      768    0.007    0.000    1.285    0.002 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axis.py:850(set_tick_params)
  9185088    1.283    0.000    1.283    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/linalg/linalg.py:2359(_norm_dispatcher)
  7440928    1.276    0.000    1.276    0.000 {method 'upper' of 'str' objects}
      230    0.002    0.000    1.235    0.005 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axes/_base.py:3195(grid)
      460    0.003    0.000    1.231    0.003 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axis.py:1394(grid)
      772    0.008    0.000    1.204    0.002 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axis.py:291(draw)
       76    0.002    0.000    1.080    0.014 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axes/_axes.py:186(legend)
      154    0.001    0.000    1.074    0.007 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axis.py:934(set_clip_path)
     2280    0.078    0.000    1.071    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/bezier.py:276(axis_aligned_extrema)
  1890711    0.563    0.000    1.070    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/enum.py:289(__call__)
       76    0.011    0.000    1.066    0.014 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/legend.py:296(__init__)
69912/65304    0.041    0.000    1.049    0.000 {built-in method builtins.next}
       77    0.001    0.000    1.037    0.013 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/backends/backend_qtagg.py:19(__init__)
       77    0.015    0.000    1.036    0.013 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/backends/backend_qt.py:240(__init__)
     3532    0.089    0.000    1.015    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/text.py:290(_get_layout)
     1775    0.032    0.000    1.011    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/text.py:872(get_window_extent)
       77    0.893    0.012    1.008    0.013 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/backends/backend_qt.py:100(_create_qApp)
       76    0.009    0.000    0.986    0.013 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/legend.py:716(_init_legend_box)
        1    0.002    0.002    0.965    0.965 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/torch/__init__.py:10(<module>)
28877/27725    0.047    0.000    0.941    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/contextlib.py:107(__enter__)
    27192    0.772    0.000    0.926    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/cbook/__init__.py:1653(normalize_kwargs)
     2235    0.062    0.000    0.924    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/text.py:671(draw)
1234/1232    0.002    0.000    0.894    0.001 <frozen importlib._bootstrap>:576(module_from_spec)
      615    0.003    0.000    0.877    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axis.py:2317(_get_tick)
      615    0.010    0.000    0.874    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axis.py:475(__init__)
       76    0.002    0.000    0.872    0.011 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/legend.py:602(draw)
  132/131    0.001    0.000    0.867    0.007 <frozen importlib._bootstrap_external>:1040(create_module)
  132/131    0.861    0.007    0.866    0.007 {built-in method _imp.create_dynamic}
       80    0.001    0.000    0.864    0.011 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/depth_image_library.py:31(add_image)
       81    0.864    0.011    0.864    0.011 {method 'append' of 'collections.deque' objects}
      152    0.003    0.000    0.854    0.006 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/__init__.py:1409(inner)
      152    0.015    0.000    0.848    0.006 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axes/_axes.py:4235(scatter)
     3842    0.105    0.000    0.820    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/lines.py:276(__init__)
    54068    0.764    0.000    0.804    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/cbook/__init__.py:1976(_setattr_cm)
     4216    0.797    0.000    0.797    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
     2468    0.059    0.000    0.788    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/lines.py:724(draw)
      457    0.003    0.000    0.777    0.002 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/_api/deprecation.py:384(wrapper)
        1    0.000    0.000    0.753    0.753 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/k3d/__init__.py:1(<module>)
3767910/3752326    0.685    0.000    0.751    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.747    0.747 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/k3d/factory.py:2(<module>)
    16578    0.725    0.000    0.734    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/transforms.py:207(set_children)
     3064    0.023    0.000    0.731    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/backends/backend_agg.py:251(get_text_width_height_descent)
     8743    0.010    0.000    0.731    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/transforms.py:1348(__add__)
      228    0.005    0.000    0.725    0.003 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/offsetbox.py:699(__init__)
     8743    0.016    0.000    0.719    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/transforms.py:2508(composite_transform_factory)
      308    0.001    0.000    0.700    0.002 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axis.py:1083(_get_tick_bboxes)
      308    0.004    0.000    0.698    0.002 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axis.py:1085(<listcomp>)
     7293    0.032    0.000    0.688    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/transforms.py:2351(__init__)
      760    0.004    0.000    0.684    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/offsetbox.py:194(__init__)
   380/76    0.004    0.000    0.683    0.009 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/offsetbox.py:354(draw)
     3648    0.005    0.000    0.666    0.000 <__array_function__ internals>:2(roots)
   289/93    0.001    0.000    0.665    0.007 {built-in method builtins.__import__}
      615    0.001    0.000    0.647    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axis.py:439(_get_text2_transform)
      615    0.004    0.000    0.646    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axes/_base.py:890(get_xaxis_text2_transform)
  1835951    0.644    0.000    0.644    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/fromnumeric.py:70(<dictcomp>)
     3227    0.034    0.000    0.635    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/text.py:115(__init__)
     3648    0.102    0.000    0.623    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/lib/polynomial.py:172(roots)
39170/36616    0.024    0.000    0.618    0.000 <frozen importlib._bootstrap>:1009(_handle_fromlist)
    11367    0.043    0.000    0.590    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/text.py:162(update)
        1    0.000    0.000    0.582    0.582 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/nuscenes/nuscenes.py:44(__init__)
       76    0.580    0.008    0.580    0.008 {method 'write' of 'cv2.VideoWriter' objects}
       77    0.280    0.004    0.514    0.007 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/backends/backend_qt.py:538(__init__)
  1890692    0.501    0.000    0.501    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/enum.py:531(__new__)
2388057/2387880    0.430    0.000    0.477    0.000 {built-in method builtins.isinstance}
      152    0.007    0.000    0.437    0.003 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axes/_base.py:2228(add_collection)
       13    0.000    0.000    0.432    0.033 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/nuscenes/nuscenes.py:134(__load_table__)
       15    0.002    0.000    0.431    0.029 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/json/__init__.py:274(load)
     1152    0.014    0.000    0.429    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/backends/backend_agg.py:224(draw_text)
     1374    0.006    0.000    0.425    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/backends/backend_agg.py:133(draw_path)
     1374    0.360    0.000    0.416    0.000 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      614    0.010    0.000    0.415    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/patches.py:606(draw)
        4    0.000    0.000    0.399    0.100 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/importlib/__init__.py:109(import_module)
      5/4    0.000    0.000    0.399    0.100 <frozen importlib._bootstrap>:994(_gcd_import)
      152    0.002    0.000    0.397    0.003 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/offsetbox.py:666(draw)
       77    0.000    0.000    0.391    0.005 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/backends/backend_agg.py:453(tostring_rgb)
       77    0.000    0.000    0.391    0.005 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/backends/backend_agg.py:322(tostring_rgb)
       15    0.000    0.000    0.389    0.026 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/json/__init__.py:299(loads)
       15    0.000    0.000    0.389    0.026 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/json/decoder.py:332(decode)
       15    0.389    0.026    0.389    0.026 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/json/decoder.py:343(raw_decode)
       77    0.008    0.000    0.373    0.005 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axes/_base.py:2960(_update_title_position)
        1    0.000    0.000    0.370    0.370 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/k3d/objects.py:1(<module>)
     2914    0.067    0.000    0.368    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/lines.py:649(recache)
      616    0.004    0.000    0.364    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/ticker.py:2113(__call__)
     9914    0.081    0.000    0.359    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/font_manager.py:658(__init__)
      154    0.002    0.000    0.350    0.002 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axis.py:1860(_get_tick_boxes_siblings)
        1    0.000    0.000    0.348    0.348 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/vtk.py:1(<module>)
        1    0.002    0.002    0.347    0.347 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/vtkmodules/all.py:2(<module>)
        1    0.000    0.000    0.346    0.346 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/ipywidgets/__init__.py:18(<module>)
      616    0.004    0.000    0.342    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/ticker.py:2117(tick_values)
257607/218427    0.189    0.000    0.328    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/artist.py:290(stale)
      616    0.033    0.000    0.321    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/ticker.py:2053(_raw_ticks)
        3    0.318    0.106    0.318    0.106 {built-in method matplotlib._c_internal_utils.display_is_valid}
     1232    0.005    0.000    0.312    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axis.py:759(_set_scale)
      229    0.306    0.001    0.306    0.001 {method 'take' of 'numpy.ndarray' objects}
     1534    0.013    0.000    0.306    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/artist.py:759(set_clip_path)
     1232    0.009    0.000    0.300    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/scale.py:104(set_default_locators_and_formatters)
    16924    0.022    0.000    0.296    0.000 <__array_function__ internals>:2(concatenate)
   327736    0.226    0.000    0.294    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/__init__.py:653(__getitem__)
     3648    0.005    0.000    0.290    0.000 <__array_function__ internals>:2(eigvals)
       76    0.241    0.003    0.287    0.004 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/utils/transformations.py:4(transform_points_numpy)
2711/2642    0.037    0.000    0.280    0.000 {built-in method builtins.__build_class__}
     3648    0.120    0.000    0.280    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/linalg/linalg.py:988(eigvals)
  988/532    0.019    0.000    0.280    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/offsetbox.py:466(get_extent_offsets)
       77    0.003    0.000    0.279    0.004 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axes/_base.py:742(_init_axis)
  1820901    0.275    0.000    0.275    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2263(_any_dispatcher)
     8834    0.015    0.000    0.266    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/markers.py:219(__init__)
       77    0.001    0.000    0.261    0.003 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/pyplot.py:315(_warn_if_gui_out_of_main_thread)
       80    0.001    0.000    0.260    0.003 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/pyplot.py:914(close)
       77    0.001    0.000    0.259    0.003 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/_pylab_helpers.py:74(destroy_fig)
        1    0.000    0.000    0.259    0.259 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/__init__.py:6(<module>)
   434569    0.150    0.000    0.258    0.000 {built-in method builtins.getattr}
       77    0.001    0.000    0.258    0.003 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/_pylab_helpers.py:45(destroy)
      231    0.000    0.000    0.257    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/pyplot.py:207(_get_backend_mod)
      3/1    0.000    0.000    0.257    0.257 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/pyplot.py:227(switch_backend)
  2132638    0.256    0.000    0.256    0.000 {method 'items' of 'dict' objects}
  456/304    0.009    0.000    0.256    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/offsetbox.py:425(get_extent_offsets)
      924    0.006    0.000    0.253    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/matplotlib/axis.py:790(clear)
