Tue May 13 15:38:59 2025    mdetector_profile.prof

         20762713 function calls (20761561 primitive calls) in 33.341 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.064    0.064 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/zipfile.py:1935(_fpclose)
        1    0.064    0.064    0.064    0.064 {method 'close' of '_io.BufferedRandom' objects}
       92    0.000    0.000    0.061    0.001 <__array_function__ internals>:2(concatenate)
       17    0.042    0.002    0.060    0.004 {method 'read' of '_io.TextIOWrapper' objects}
       89    0.000    0.000    0.057    0.001 <__array_function__ internals>:2(hstack)
       89    0.001    0.000    0.056    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/shape_base.py:285(hstack)
      177    0.001    0.000    0.028    0.000 <__array_function__ internals>:2(clip)
      177    0.001    0.000    0.027    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2046(clip)
      177    0.000    0.000    0.026    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/fromnumeric.py:51(_wrapfunc)
       30    0.000    0.000    0.026    0.001 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/depth_image_library.py:26(add_image)
        1    0.000    0.000    0.026    0.026 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/__init__.py:117(safe_load)
        1    0.000    0.000    0.026    0.026 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/__init__.py:74(load)
       31    0.025    0.001    0.025    0.001 {method 'append' of 'collections.deque' objects}
      177    0.001    0.000    0.025    0.000 {method 'clip' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.025    0.025 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/constructor.py:47(get_single_data)
      177    0.002    0.000    0.025    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/_methods.py:125(_clip)
        1    0.000    0.000    0.025    0.025 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/composer.py:29(get_single_node)
      238    0.001    0.000    0.024    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:1356(debug)
        1    0.000    0.000    0.024    0.024 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/composer.py:50(compose_document)
    186/1    0.000    0.000    0.024    0.024 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/composer.py:63(compose_node)
     13/1    0.000    0.000    0.024    0.024 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/composer.py:117(compose_mapping_node)
       15    0.024    0.002    0.024    0.002 {built-in method io.open}
      241    0.001    0.000    0.024    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:1491(_log)
        1    0.000    0.000    0.024    0.024 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/lib/npyio.py:100(zipfile_factory)
        1    0.000    0.000    0.024    0.024 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/zipfile.py:1208(__init__)
      515    0.000    0.000    0.023    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/parser.py:94(check_event)
     1387    0.001    0.000    0.020    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:113(check_token)
      778    0.003    0.000    0.020    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/pyquaternion/quaternion.py:980(rotation_matrix)
   125211    0.018    0.000    0.018    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/nuscenes/nuscenes.py:218(getind)
       17    0.000    0.000    0.018    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/codecs.py:319(decode)
       17    0.018    0.001    0.018    0.001 {built-in method _codecs.utf_8_decode}
      269    0.001    0.000    0.017    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:156(fetch_more_tokens)
        1    0.000    0.000    0.016    0.016 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/os.py:198(makedirs)
      102    0.000    0.000    0.015    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/parser.py:427(parse_block_mapping_key)
       31    0.000    0.000    0.014    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:1160(__iter__)
      177    0.014    0.000    0.014    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/_methods.py:106(_clip_dep_invoke_with_casting)
       15    0.000    0.000    0.014    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/lib/format.py:627(write_array)
       30    0.001    0.000    0.013    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:1198(update)
       31    0.000    0.000    0.013    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:1325(refresh)
      241    0.000    0.000    0.012    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:1516(handle)
        1    0.012    0.012    0.012    0.012 {built-in method posix.mkdir}
     1074    0.012    0.000    0.012    0.000 {built-in method numpy.zeros}
       32    0.000    0.000    0.012    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:1464(display)
      241    0.001    0.000    0.012    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:1570(callHandlers)
       30    0.002    0.000    0.012    0.000 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/depth_image.py:515(__init__)
      241    0.001    0.000    0.011    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:881(handle)
      269    0.003    0.000    0.010    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:752(scan_to_next_token)
      241    0.001    0.000    0.010    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:1013(emit)
      177    0.000    0.000    0.010    0.000 <__array_function__ internals>:2(where)
       30    0.000    0.000    0.009    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/zipfile.py:1122(write)
   125474    0.009    0.000    0.009    0.000 {built-in method builtins.getattr}
      354    0.004    0.000    0.009    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/_methods.py:91(_clip_dep_is_scalar_nan)
       32    0.000    0.000    0.009    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:1150(__str__)
      241    0.001    0.000    0.008    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:1476(makeRecord)
       32    0.002    0.000    0.008    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:464(format_meter)
       30    0.000    0.000    0.008    0.000 <__array_function__ internals>:2(inv)
       30    0.007    0.000    0.008    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/linalg/linalg.py:476(inv)
      241    0.004    0.000    0.008    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:282(__init__)
      236    0.007    0.000    0.007    0.000 {method 'astype' of 'numpy.ndarray' objects}
     8065    0.006    0.000    0.007    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/reader.py:99(forward)
      778    0.003    0.000    0.007    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/pyquaternion/quaternion.py:53(__init__)
      398    0.000    0.000    0.007    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/genericpath.py:16(exists)
      411    0.006    0.000    0.006    0.000 {built-in method posix.stat}
       89    0.000    0.000    0.006    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/parser.py:446(parse_block_mapping_value)
       96    0.000    0.000    0.006    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/utils.py:378(disp_len)
     1556    0.001    0.000    0.006    0.000 <__array_function__ internals>:2(dot)
      208    0.001    0.000    0.005    0.000 <__array_function__ internals>:2(copyto)
       96    0.000    0.000    0.005    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/utils.py:374(_text_width)
      778    0.000    0.000    0.005    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/pyquaternion/quaternion.py:504(_normalise)
       30    0.005    0.000    0.005    0.000 {built-in method zlib.crc32}
      241    0.000    0.000    0.005    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:858(format)
       96    0.001    0.000    0.005    0.000 {built-in method builtins.sum}
      778    0.002    0.000    0.005    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/pyquaternion/quaternion.py:580(_q_matrix)
      241    0.001    0.000    0.005    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:595(format)
      778    0.001    0.000    0.005    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/pyquaternion/quaternion.py:569(is_unit)
       60    0.004    0.000    0.004    0.000 {method 'copy' of 'numpy.ndarray' objects}
    13070    0.003    0.000    0.004    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/utils.py:375(<genexpr>)
      122    0.004    0.000    0.004    0.000 {method 'write' of '_io.BufferedRandom' objects}
      142    0.000    0.000    0.004    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:668(fetch_plain)
       89    0.000    0.000    0.004    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/numeric.py:149(ones)
      778    0.002    0.000    0.004    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/pyquaternion/quaternion.py:589(_q_bar_matrix)
      287    0.004    0.000    0.004    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      778    0.001    0.000    0.004    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/pyquaternion/quaternion.py:138(_validate_number_sequence)
       15    0.004    0.000    0.004    0.000 {method 'tobytes' of 'numpy.ndarray' objects}
      142    0.001    0.000    0.003    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:1270(scan_plain)
        3    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:978(_find_and_load)
      778    0.001    0.000    0.003    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/pyquaternion/quaternion.py:458(_sum_of_squares)
        3    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
      119    0.001    0.000    0.003    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/numeric.py:289(full)
      354    0.001    0.000    0.003    0.000 <__array_function__ internals>:2(ndim)
      778    0.002    0.000    0.003    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/lib/twodim_base.py:161(eye)
      186    0.001    0.000    0.003    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/parser.py:273(parse_node)
      178    0.000    0.000    0.003    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/parser.py:270(parse_block_node_or_indentless_sequence)
        3    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:663(_load_unlocked)
       32    0.000    0.000    0.003    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:457(print_status)
      241    0.001    0.000    0.003    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:528(formatTime)
      241    0.001    0.000    0.002    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:1446(findCaller)
     1251    0.002    0.000    0.002    0.000 {built-in method numpy.asarray}
     2247    0.001    0.000    0.002    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:145(need_more_tokens)
      428    0.001    0.000    0.002    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/posixpath.py:75(join)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:722(exec_module)
      354    0.001    0.000    0.002    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3127(ndim)
       32    0.000    0.000    0.002    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/utils.py:386(disp_trim)
    12657    0.002    0.000    0.002    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/reader.py:87(peek)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:793(get_code)
        1    0.000    0.000    0.002    0.002 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:952(__init__)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:523(_compile_bytecode)
        1    0.002    0.002    0.002    0.002 {built-in method marshal.loads}
     1312    0.002    0.000    0.002    0.000 {built-in method builtins.hasattr}
    12974    0.002    0.000    0.002    0.000 {built-in method unicodedata.east_asian_width}
      359    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1009(_handle_fromlist)
      241    0.001    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:1002(flush)
     5905    0.001    0.000    0.001    0.000 {built-in method builtins.isinstance}
        3    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/composer.py:99(compose_sequence_node)
        1    0.000    0.000    0.001    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/utils.py:333(_screen_shape_linux)
        5    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      241    0.001    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/posixpath.py:144(basename)
      241    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/posixpath.py:121(splitext)
       32    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:451(fp_write)
      300    0.001    0.000    0.001    0.000 {built-in method numpy.empty}
      241    0.001    0.000    0.001    0.000 {built-in method time.strftime}
      241    0.001    0.000    0.001    0.000 {built-in method time.localtime}
        5    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/parser.py:381(parse_block_sequence_entry)
      354    0.001    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/_methods.py:101(_clip_dep_is_byte_swapped)
     2332    0.001    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:279(stale_possible_simple_keys)
        1    0.000    0.000    0.001    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/constructor.py:54(construct_document)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:576(module_from_spec)
      170    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/composer.py:88(compose_scalar_node)
       89    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(atleast_1d)
       66    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/utils.py:194(inner)
    26/14    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/constructor.py:410(construct_yaml_map)
       89    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:545(fetch_value)
      649    0.001    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/reader.py:114(get_mark)
        2    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1040(create_module)
       13    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/constructor.py:215(construct_mapping)
        2    0.001    0.000    0.001    0.000 {built-in method _imp.create_dynamic}
       28    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:657(fetch_flow_scalar)
        6    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:716(write)
      389    0.001    0.000    0.001    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      387    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:135(get_token)
       13    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/constructor.py:132(construct_mapping)
      241    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:579(formatMessage)
       28    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:1134(scan_flow_scalar)
       77    0.000    0.000    0.001    0.000 {method 'format' of 'str' objects}
      479    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/abc.py:137(__instancecheck__)
       23    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:654(fetch_double)
      473    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:1416(scan_line_break)
      778    0.001    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/pyquaternion/quaternion.py:148(<listcomp>)
      389    0.001    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/nuscenes/utils/data_classes.py:30(__init__)
      142    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:1311(scan_plain_spaces)
      241    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/posixpath.py:52(normcase)
        1    0.000    0.000    0.001    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/json/__init__.py:183(dumps)
      241    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:573(usesTime)
        1    0.000    0.000    0.001    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/json/encoder.py:182(encode)
     1288    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
      241    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/genericpath.py:121(_splitext)
      482    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:838(acquire)
      186    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/constructor.py:67(construct_object)
       15    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/zipfile.py:1134(close)
      241    0.001    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:421(format)
       63    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:400(format_interval)
      672    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/posixpath.py:41(_get_sep)
      479    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       89    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/shape_base.py:23(atleast_1d)
      394    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/json/encoder.py:413(_iterencode)
    30/28    0.000    0.000    0.000    0.000 {built-in method builtins.next}
      241    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:154(<lambda>)
       15    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/zipfile.py:1467(open)
        1    0.000    0.000    0.000    0.000 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/m_detector/base.py:26(__init__)
       12    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:725(external_write_mode)
