Tue May 13 12:00:15 2025    mdetector_profile.prof

         42488927 function calls (42487232 primitive calls) in 65.315 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      389    0.012    0.000    0.246    0.001 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/data_utils/nuscenes_helper.py:20(get_lidar_sweep_data)
  1850040    0.244    0.000    0.244    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/enum.py:633(value)
      146    0.001    0.000    0.243    0.002 <__array_function__ internals>:2(norm)
      146    0.131    0.001    0.242    0.002 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/linalg/linalg.py:2363(norm)
  1863959    0.204    0.000    0.204    0.000 {method 'append' of 'list' objects}
      389    0.002    0.000    0.198    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/nuscenes/utils/data_classes.py:246(from_file)
      389    0.193    0.000    0.194    0.000 {built-in method numpy.fromfile}
  1181582    0.189    0.000    0.189    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2263(_any_dispatcher)
  2452407    0.181    0.000    0.181    0.000 {built-in method builtins.hash}
   625574    0.181    0.000    0.181    0.000 {built-in method builtins.max}
  1212295    0.181    0.000    0.181    0.000 {method 'upper' of 'str' objects}
   613022    0.174    0.000    0.174    0.000 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/m_detector/temporal.py:359(to_occ_res)
        1    0.076    0.076    0.156    0.156 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/nuscenes/nuscenes.py:150(__make_reverse_index__)
  1181669    0.152    0.000    0.152    0.000 {method 'items' of 'dict' objects}
  1116874    0.108    0.000    0.108    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.098    0.098 <__array_function__ internals>:2(savez)
        1    0.000    0.000    0.098    0.098 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/lib/npyio.py:538(savez)
        1    0.000    0.000    0.098    0.098 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/lib/npyio.py:692(_savez)
   125211    0.051    0.000    0.082    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/nuscenes/nuscenes.py:207(get)
        2    0.000    0.000    0.061    0.031 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/zipfile.py:1811(close)
        1    0.000    0.000    0.061    0.061 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/zipfile.py:1935(_fpclose)
        1    0.061    0.061    0.061    0.061 {method 'close' of '_io.BufferedRandom' objects}
      178    0.000    0.000    0.056    0.000 <__array_function__ internals>:2(concatenate)
      146    0.000    0.000    0.053    0.000 <__array_function__ internals>:2(hstack)
      146    0.001    0.000    0.053    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/shape_base.py:285(hstack)
      348    0.001    0.000    0.048    0.000 <__array_function__ internals>:2(clip)
      348    0.001    0.000    0.046    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2046(clip)
      377    0.001    0.000    0.045    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/fromnumeric.py:51(_wrapfunc)
      348    0.001    0.000    0.044    0.000 {method 'clip' of 'numpy.ndarray' objects}
       17    0.024    0.001    0.044    0.003 {method 'read' of '_io.TextIOWrapper' objects}
      348    0.003    0.000    0.043    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/_methods.py:125(_clip)
        1    0.000    0.000    0.027    0.027 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/__init__.py:117(safe_load)
        1    0.000    0.000    0.027    0.027 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/__init__.py:74(load)
        1    0.000    0.000    0.027    0.027 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/constructor.py:47(get_single_data)
        1    0.000    0.000    0.026    0.026 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/composer.py:29(get_single_node)
        1    0.000    0.000    0.026    0.026 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/composer.py:50(compose_document)
    186/1    0.001    0.000    0.025    0.025 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/composer.py:63(compose_node)
     13/1    0.000    0.000    0.025    0.025 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/composer.py:117(compose_mapping_node)
      515    0.000    0.000    0.024    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/parser.py:94(check_event)
      348    0.023    0.000    0.023    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/_methods.py:106(_clip_dep_invoke_with_casting)
       15    0.023    0.002    0.023    0.002 {built-in method io.open}
        1    0.000    0.000    0.023    0.023 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/lib/npyio.py:100(zipfile_factory)
        1    0.000    0.000    0.023    0.023 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/zipfile.py:1208(__init__)
       30    0.000    0.000    0.021    0.001 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/depth_image_library.py:26(add_image)
       31    0.021    0.001    0.021    0.001 {method 'append' of 'collections.deque' objects}
     1387    0.001    0.000    0.021    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:113(check_token)
   125211    0.021    0.000    0.021    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/nuscenes/nuscenes.py:218(getind)
      778    0.003    0.000    0.020    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/pyquaternion/quaternion.py:980(rotation_matrix)
       17    0.000    0.000    0.020    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/codecs.py:319(decode)
       17    0.020    0.001    0.020    0.001 {built-in method _codecs.utf_8_decode}
      269    0.001    0.000    0.018    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:156(fetch_more_tokens)
      319    0.001    0.000    0.017    0.000 <__array_function__ internals>:2(where)
      102    0.000    0.000    0.016    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/parser.py:427(parse_block_mapping_key)
      696    0.007    0.000    0.016    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/_methods.py:91(_clip_dep_is_scalar_nan)
       31    0.000    0.000    0.013    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:1160(__iter__)
       33    0.000    0.000    0.012    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:1325(refresh)
       30    0.001    0.000    0.012    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:1198(update)
     1302    0.012    0.000    0.012    0.000 {built-in method numpy.zeros}
       15    0.000    0.000    0.012    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/lib/format.py:627(write_array)
       34    0.000    0.000    0.011    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:1464(display)
      269    0.003    0.000    0.011    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:752(scan_to_next_token)
   125692    0.011    0.000    0.011    0.000 {built-in method builtins.getattr}
      406    0.011    0.000    0.011    0.000 {method 'astype' of 'numpy.ndarray' objects}
       30    0.002    0.000    0.011    0.000 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/depth_image.py:515(__init__)
      116    0.000    0.000    0.010    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:1380(warning)
      116    0.000    0.000    0.009    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:1491(_log)
       29    0.000    0.000    0.008    0.000 <__array_function__ internals>:2(unique)
       30    0.000    0.000    0.008    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/zipfile.py:1122(write)
       34    0.000    0.000    0.008    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:1150(__str__)
       29    0.000    0.000    0.008    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/lib/arraysetops.py:138(unique)
       29    0.001    0.000    0.008    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/lib/arraysetops.py:320(_unique1d)
       34    0.002    0.000    0.008    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:464(format_meter)
        1    0.000    0.000    0.008    0.008 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/os.py:198(makedirs)
       30    0.000    0.000    0.007    0.000 <__array_function__ internals>:2(inv)
       30    0.006    0.000    0.007    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/linalg/linalg.py:476(inv)
     8065    0.006    0.000    0.007    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/reader.py:99(forward)
      778    0.003    0.000    0.007    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/pyquaternion/quaternion.py:53(__init__)
      398    0.000    0.000    0.007    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/genericpath.py:16(exists)
      411    0.006    0.000    0.006    0.000 {built-in method posix.stat}
       89    0.000    0.000    0.006    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/parser.py:446(parse_block_mapping_value)
      351    0.001    0.000    0.006    0.000 <__array_function__ internals>:2(copyto)
      104    0.000    0.000    0.006    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/utils.py:378(disp_len)
      696    0.001    0.000    0.006    0.000 <__array_function__ internals>:2(ndim)
      104    0.000    0.000    0.006    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/utils.py:374(_text_width)
      104    0.001    0.000    0.005    0.000 {built-in method builtins.sum}
     1556    0.001    0.000    0.005    0.000 <__array_function__ internals>:2(dot)
      778    0.000    0.000    0.005    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/pyquaternion/quaternion.py:504(_normalise)
       30    0.005    0.000    0.005    0.000 {built-in method zlib.crc32}
      778    0.002    0.000    0.005    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/pyquaternion/quaternion.py:580(_q_matrix)
      778    0.001    0.000    0.005    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/pyquaternion/quaternion.py:569(is_unit)
      205    0.001    0.000    0.005    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/numeric.py:289(full)
       29    0.005    0.000    0.005    0.000 {method 'sort' of 'numpy.ndarray' objects}
      116    0.000    0.000    0.004    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:1516(handle)
    14900    0.003    0.000    0.004    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/utils.py:375(<genexpr>)
        1    0.004    0.004    0.004    0.004 {built-in method posix.mkdir}
      116    0.000    0.000    0.004    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:1570(callHandlers)
      142    0.000    0.000    0.004    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:668(fetch_plain)
      778    0.002    0.000    0.004    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/pyquaternion/quaternion.py:589(_q_bar_matrix)
      116    0.000    0.000    0.004    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:881(handle)
      146    0.000    0.000    0.004    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/numeric.py:149(ones)
       60    0.004    0.000    0.004    0.000 {method 'copy' of 'numpy.ndarray' objects}
      116    0.000    0.000    0.004    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:1476(makeRecord)
      696    0.002    0.000    0.004    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3127(ndim)
      142    0.001    0.000    0.004    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:1270(scan_plain)
      778    0.001    0.000    0.003    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/pyquaternion/quaternion.py:138(_validate_number_sequence)
      116    0.000    0.000    0.003    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:1013(emit)
      116    0.002    0.000    0.003    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:282(__init__)
      778    0.001    0.000    0.003    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/pyquaternion/quaternion.py:458(_sum_of_squares)
      186    0.001    0.000    0.003    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/parser.py:273(parse_node)
      178    0.000    0.000    0.003    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/parser.py:270(parse_block_node_or_indentless_sequence)
      122    0.003    0.000    0.003    0.000 {method 'write' of '_io.BufferedRandom' objects}
      778    0.002    0.000    0.003    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/lib/twodim_base.py:161(eye)
       36    0.000    0.000    0.003    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:457(print_status)
       15    0.003    0.000    0.003    0.000 {method 'tobytes' of 'numpy.ndarray' objects}
     1650    0.003    0.000    0.003    0.000 {built-in method numpy.asarray}
        3    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:978(_find_and_load)
      701    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:1009(_handle_fromlist)
        3    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
     2247    0.001    0.000    0.002    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:145(need_more_tokens)
      428    0.001    0.000    0.002    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/posixpath.py:75(join)
       34    0.000    0.000    0.002    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/utils.py:386(disp_trim)
     1316    0.002    0.000    0.002    0.000 {built-in method builtins.hasattr}
        3    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:663(_load_unlocked)
    12656    0.002    0.000    0.002    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/reader.py:87(peek)
        1    0.000    0.000    0.002    0.002 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:952(__init__)
      180    0.002    0.000    0.002    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       10    0.000    0.000    0.002    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:716(write)
    14796    0.002    0.000    0.002    0.000 {built-in method unicodedata.east_asian_width}
      696    0.001    0.000    0.002    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/_methods.py:101(_clip_dep_is_byte_swapped)
      145    0.001    0.000    0.001    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.001    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/utils.py:333(_screen_shape_linux)
     5960    0.001    0.000    0.001    0.000 {built-in method builtins.isinstance}
      467    0.001    0.000    0.001    0.000 {built-in method numpy.empty}
    38/36    0.000    0.000    0.001    0.000 {built-in method builtins.next}
       20    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:725(external_write_mode)
        3    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/composer.py:99(compose_sequence_node)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:722(exec_module)
      146    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(atleast_1d)
      116    0.001    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:1446(findCaller)
      116    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:858(format)
        5    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
       89    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:545(fetch_value)
      170    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/composer.py:88(compose_scalar_node)
        5    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/parser.py:381(parse_block_sequence_entry)
        1    0.000    0.000    0.001    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/constructor.py:54(construct_document)
      116    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:1002(flush)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:576(module_from_spec)
     2332    0.001    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:279(stale_possible_simple_keys)
       28    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:657(fetch_flow_scalar)
    26/14    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/constructor.py:410(construct_yaml_map)
      649    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/reader.py:114(get_mark)
      116    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/__init__.py:595(format)
       13    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/constructor.py:215(construct_mapping)
      387    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:135(get_token)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:793(get_code)
       36    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:451(fp_write)
       28    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:1134(scan_flow_scalar)
       23    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:654(fetch_double)
      778    0.001    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/pyquaternion/quaternion.py:148(<listcomp>)
       29    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(diff)
       13    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/constructor.py:132(construct_mapping)
      473    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:1416(scan_line_break)
       10    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/contextlib.py:116(__exit__)
       10    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/contextlib.py:107(__enter__)
      389    0.001    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/nuscenes/utils/data_classes.py:30(__init__)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:523(_compile_bytecode)
      142    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/scanner.py:1311(scan_plain_spaces)
       15    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/zipfile.py:1134(close)
      146    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/shape_base.py:23(atleast_1d)
        1    0.001    0.001    0.001    0.001 {built-in method marshal.loads}
        2    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1040(create_module)
        2    0.001    0.000    0.001    0.000 {built-in method _imp.create_dynamic}
       84    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/utils.py:194(inner)
      479    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/abc.py:137(__instancecheck__)
       29    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(all)
      389    0.001    0.000    0.001    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       81    0.000    0.000    0.001    0.000 {method 'format' of 'str' objects}
      186    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/yaml/constructor.py:67(construct_object)
       29    0.001    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/lib/function_base.py:1164(diff)
      116    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/posixpath.py:121(splitext)
      116    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/posixpath.py:144(basename)
        1    0.000    0.000    0.001    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/tqdm/std.py:663(__new__)
       29    0.000    0.000    0.001    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2367(all)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:882(_find_spec)
